234, 7, 233, 233, 7, 241, 4, 4, 4, 4, 4, 4, 0.8125, 0.1875, 0.8125, 0.1875, 0.8125, 0.1875, 0.8125, 0.1875, 0.75, 0.1875, 0.75, 0.1875, 0.75, 0.1875, 0.75, 0.1875, 0.8125, 0.25, 0.8125, 0.25, 0.8125, 0.25, 0.8125, 0.25, 0.8125, 0.25, 0.8125, 0.25, 0.8125, 0.25, 0.8125, 0.25, 0.75, 0.1875, 0.75, 0.1875, 0.75, 0.1875, 0.75, 0.1875, 0.75, 0.25, 0.75, 0.25, 0.75, 0.25, 0.75, 0.25
227, 3, 226, 226, 3, 238, 4, 4, 4, 4, 4, 4, 0.8125, 0.625, 0.8125, 0.625, 0.8125, 0.625, 0.8125, 0.625, 0.75, 0.625, 0.75, 0.625, 0.75, 0.625, 0.75, 0.625, 0.8125, 0.6875, 0.8125, 0.6875, 0.8125, 0.6875, 0.8125, 0.6875, 0.8125, 0.6875, 0.8125, 0.6875, 0.8125, 0.6875, 0.8125, 0.6875, 0.75, 0.625, 0.75, 0.625, 0.75, 0.625, 0.75, 0.625, 0.75, 0.6875, 0.75, 0.6875, 0.75, 0.6875, 0.75, 0.6875
235, 8, 234, 234, 8, 7, 4, 4, 4, 4, 4, 4, 0.8125, 0.125, 0.8125, 0.125, 0.8125, 0.125, 0.8125, 0.125, 0.75, 0.125, 0.75, 0.125, 0.75, 0.125, 0.75, 0.125, 0.8125, 0.1875, 0.8125, 0.1875, 0.8125, 0.1875, 0.8125, 0.1875, 0.8125, 0.1875, 0.8125, 0.1875, 0.8125, 0.1875, 0.8125, 0.1875, 0.75, 0.125, 0.75, 0.125, 0.75, 0.125, 0.75, 0.125, 0.75, 0.1875, 0.75, 0.1875, 0.75, 0.1875, 0.75, 0.1875
228, 4, 227, 227, 4, 3, 4, 4, 4, 4, 4, 4, 0.8125, 0.5625, 0.8125, 0.5625, 0.8125, 0.5625, 0.8125, 0.5625, 0.75, 0.5625, 0.75, 0.5625, 0.75, 0.5625, 0.75, 0.5625, 0.8125, 0.625, 0.8125, 0.625, 0.8125, 0.625, 0.8125, 0.625, 0.8125, 0.625, 0.8125, 0.625, 0.8125, 0.625, 0.8125, 0.625, 0.75, 0.5625, 0.75, 0.5625, 0.75, 0.5625, 0.75, 0.5625, 0.75, 0.625, 0.75, 0.625, 0.75, 0.625, 0.75, 0.625
229, 239, 228, 228, 239, 4, 4, 4, 4, 4, 4, 4, 0.8125, 0.5, 0.8125, 0.5, 0.8125, 0.5, 0.8125, 0.5, 0.75, 0.5, 0.75, 0.5, 0.75, 0.5, 0.75, 0.5, 0.8125, 0.5625, 0.8125, 0.5625, 0.8125, 0.5625, 0.8125, 0.5625, 0.8125, 0.5625, 0.8125, 0.5625, 0.8125, 0.5625, 0.8125, 0.5625, 0.75, 0.5, 0.75, 0.5, 0.75, 0.5, 0.75, 0.5, 0.75, 0.5625, 0.75, 0.5625, 0.75, 0.5625, 0.75, 0.5625
230, 5, 229, 229, 5, 239, 4, 4, 4, 4, 4, 4, 0.8125, 0.4375, 0.8125, 0.4375, 0.8125, 0.4375, 0.8125, 0.4375, 0.75, 0.4375, 0.75, 0.4375, 0.75, 0.4375, 0.75, 0.4375, 0.8125, 0.5, 0.8125, 0.5, 0.8125, 0.5, 0.8125, 0.5, 0.8125, 0.5, 0.8125, 0.5, 0.8125, 0.5, 0.8125, 0.5, 0.75, 0.4375, 0.75, 0.4375, 0.75, 0.4375, 0.75, 0.4375, 0.75, 0.5, 0.75, 0.5, 0.75, 0.5, 0.75, 0.5
231, 240, 230, 230, 240, 5, 4, 4, 4, 4, 4, 4, 0.8125, 0.375, 0.8125, 0.375, 0.8125, 0.375, 0.8125, 0.375, 0.75, 0.375, 0.75, 0.375, 0.75, 0.375, 0.75, 0.375, 0.8125, 0.4375, 0.8125, 0.4375, 0.8125, 0.4375, 0.8125, 0.4375, 0.8125, 0.4375, 0.8125, 0.4375, 0.8125, 0.4375, 0.8125, 0.4375, 0.75, 0.375, 0.75, 0.375, 0.75, 0.375, 0.75, 0.375, 0.75, 0.4375, 0.75, 0.4375, 0.75, 0.4375, 0.75, 0.4375
224, 237, 223, 223, 237, 1, 4, 4, 4, 4, 4, 4, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.75, 0.8125, 0.75, 0.8125, 0.75, 0.8125, 0.75, 0.8125, 0.8125, 0.875, 0.8125, 0.875, 0.8125, 0.875, 0.8125, 0.875, 0.8125, 0.875, 0.8125, 0.875, 0.8125, 0.875, 0.8125, 0.875, 0.75, 0.8125, 0.75, 0.8125, 0.75, 0.8125, 0.75, 0.8125, 0.75, 0.875, 0.75, 0.875, 0.75, 0.875, 0.75, 0.875
236, 236, 145, 145, 236, 9, 4, 4, 16, 16, 4, 4, 0.8125000000, 0.0625000000, 0.8125000000, 0.0625000000, 0.8125000000, 0.0625000000, 0.8125000000, 0.0625000000, 0.8125000000, 0.0625000000, 0.8125000000, 0.0625000000, 0.8125000000, 0.0625000000, 0.8125000000, 0.0625000000, 0.7812500000, 0.0000000000, 0.7187500000, 0.0000000000, 0.6562500000, 0.0000000000, 0.5937500000, 0.0000000000, 0.5312500000, 0.0000000000, 0.4687500000, 0.0000000000, 0.4062500000, 0.0000000000, 0.3437500000, 0.0000000000, 0.2812500000, 0.0000000000, 0.2187500000, 0.0000000000, 0.1562500000, 0.0000000000, 0.0937500000, 0.0000000000, 0.0312500000, 0.0000000000, 0.9687500000, 0.0000000000, 0.9062500000, 0.0000000000, 0.8437500000, 0.0000000000, 0.7812500000, 0.0000000000, 0.7187500000, 0.0000000000, 0.6562500000, 0.0000000000, 0.5937500000, 0.0000000000, 0.5312500000, 0.0000000000, 0.4687500000, 0.0000000000, 0.4062500000, 0.0000000000, 0.3437500000, 0.0000000000, 0.2812500000, 0.0000000000, 0.2187500000, 0.0000000000, 0.1562500000, 0.0000000000, 0.0937500000, 0.0000000000, 0.0312500000, 0.0000000000, 0.9687500000, 0.0000000000, 0.9062500000, 0.0000000000, 0.8437500000, 0.0000000000, 0.8125000000, 0.0625000000, 0.8125000000, 0.0625000000, 0.8125000000, 0.0625000000, 0.8125000000, 0.0625000000, 0.7500000000, 0.0625000000, 0.7500000000, 0.0625000000, 0.7500000000, 0.0625000000, 0.7500000000, 0.0625000000
221, 221, 145, 145, 221, 236, 4, 4, 16, 16, 4, 4, 0.8750000000, 0.0625000000, 0.8750000000, 0.0625000000, 0.8750000000, 0.0625000000, 0.8750000000, 0.0625000000, 0.8750000000, 0.0625000000, 0.8750000000, 0.0625000000, 0.8750000000, 0.0625000000, 0.8750000000, 0.0625000000, 0.8437500000, 0.0000000000, 0.7812500000, 0.0000000000, 0.7187500000, 0.0000000000, 0.6562500000, 0.0000000000, 0.5937500000, 0.0000000000, 0.5312500000, 0.0000000000, 0.4687500000, 0.0000000000, 0.4062500000, 0.0000000000, 0.3437500000, 0.0000000000, 0.2812500000, 0.0000000000, 0.2187500000, 0.0000000000, 0.1562500000, 0.0000000000, 0.0937500000, 0.0000000000, 0.0312500000, 0.0000000000, 0.9687500000, 0.0000000000, 0.9062500000, 0.0000000000, 0.8437500000, 0.0000000000, 0.7812500000, 0.0000000000, 0.7187500000, 0.0000000000, 0.6562500000, 0.0000000000, 0.5937500000, 0.0000000000, 0.5312500000, 0.0000000000, 0.4687500000, 0.0000000000, 0.4062500000, 0.0000000000, 0.3437500000, 0.0000000000, 0.2812500000, 0.0000000000, 0.2187500000, 0.0000000000, 0.1562500000, 0.0000000000, 0.0937500000, 0.0000000000, 0.0312500000, 0.0000000000, 0.9687500000, 0.0000000000, 0.9062500000, 0.0000000000, 0.8750000000, 0.0625000000, 0.8750000000, 0.0625000000, 0.8750000000, 0.0625000000, 0.8750000000, 0.0625000000, 0.8125000000, 0.0625000000, 0.8125000000, 0.0625000000, 0.8125000000, 0.0625000000, 0.8125000000, 0.0625000000
206, 206, 145, 145, 206, 221, 4, 4, 16, 16, 4, 4, 0.9375000000, 0.0625000000, 0.9375000000, 0.0625000000, 0.9375000000, 0.0625000000, 0.9375000000, 0.0625000000, 0.9375000000, 0.0625000000, 0.9375000000, 0.0625000000, 0.9375000000, 0.0625000000, 0.9375000000, 0.0625000000, 0.9062500000, 0.0000000000, 0.8437500000, 0.0000000000, 0.7812500000, 0.0000000000, 0.7187500000, 0.0000000000, 0.6562500000, 0.0000000000, 0.5937500000, 0.0000000000, 0.5312500000, 0.0000000000, 0.4687500000, 0.0000000000, 0.4062500000, 0.0000000000, 0.3437500000, 0.0000000000, 0.2812500000, 0.0000000000, 0.2187500000, 0.0000000000, 0.1562500000, 0.0000000000, 0.0937500000, 0.0000000000, 0.0312500000, 0.0000000000, 0.9687500000, 0.0000000000, 0.9062500000, 0.0000000000, 0.8437500000, 0.0000000000, 0.7812500000, 0.0000000000, 0.7187500000, 0.0000000000, 0.6562500000, 0.0000000000, 0.5937500000, 0.0000000000, 0.5312500000, 0.0000000000, 0.4687500000, 0.0000000000, 0.4062500000, 0.0000000000, 0.3437500000, 0.0000000000, 0.2812500000, 0.0000000000, 0.2187500000, 0.0000000000, 0.1562500000, 0.0000000000, 0.0937500000, 0.0000000000, 0.0312500000, 0.0000000000, 0.9687500000, 0.0000000000, 0.9375000000, 0.0625000000, 0.9375000000, 0.0625000000, 0.9375000000, 0.0625000000, 0.9375000000, 0.0625000000, 0.8750000000, 0.0625000000, 0.8750000000, 0.0625000000, 0.8750000000, 0.0625000000, 0.8750000000, 0.0625000000
191, 191, 145, 145, 191, 206, 4, 4, 16, 16, 4, 4, 1.0000000000, 0.0625000000, 0.0000000000, 0.0625000000, 0.0000000000, 0.0625000000, 1.0000000000, 0.0625000000, 1.0000000000, 0.0625000000, 0.0000000000, 0.0625000000, 0.0000000000, 0.0625000000, 1.0000000000, 0.0625000000, 0.9687500000, 0.0000000000, 0.9062500000, 0.0000000000, 0.8437500000, 0.0000000000, 0.7812500000, 0.0000000000, 0.7187500000, 0.0000000000, 0.6562500000, 0.0000000000, 0.5937500000, 0.0000000000, 0.5312500000, 0.0000000000, 0.4687500000, 0.0000000000, 0.4062500000, 0.0000000000, 0.3437500000, 0.0000000000, 0.2812500000, 0.0000000000, 0.2187500000, 0.0000000000, 0.1562500000, 0.0000000000, 0.0937500000, 0.0000000000, 0.0312500000, 0.0000000000, 0.9687500000, 0.0000000000, 0.9062500000, 0.0000000000, 0.8437500000, 0.0000000000, 0.7812500000, 0.0000000000, 0.7187500000, 0.0000000000, 0.6562500000, 0.0000000000, 0.5937500000, 0.0000000000, 0.5312500000, 0.0000000000, 0.4687500000, 0.0000000000, 0.4062500000, 0.0000000000, 0.3437500000, 0.0000000000, 0.2812500000, 0.0000000000, 0.2187500000, 0.0000000000, 0.1562500000, 0.0000000000, 0.0937500000, 0.0000000000, 0.0312500000, 0.0000000000, 1.0000000000, 0.0625000000, 0.0000000000, 0.0625000000, 0.0000000000, 0.0625000000, 1.0000000000, 0.0625000000, 0.9375000000, 0.0625000000, 0.9375000000, 0.0625000000, 0.9375000000, 0.0625000000, 0.9375000000, 0.0625000000
175, 175, 145, 145, 175, 191, 4, 4, 16, 16, 4, 4, 0.0625000000, 0.0625000000, 0.0625000000, 0.0625000000, 0.0625000000, 0.0625000000, 0.0625000000, 0.0625000000, 0.0625000000, 0.0625000000, 0.0625000000, 0.0625000000, 0.0625000000, 0.0625000000, 0.0625000000, 0.0625000000, 0.0312500000, 0.0000000000, 0.9687500000, 0.0000000000, 0.9062500000, 0.0000000000, 0.8437500000, 0.0000000000, 0.7812500000, 0.0000000000, 0.7187500000, 0.0000000000, 0.6562500000, 0.0000000000, 0.5937500000, 0.0000000000, 0.5312500000, 0.0000000000, 0.4687500000, 0.0000000000, 0.4062500000, 0.0000000000, 0.3437500000, 0.0000000000, 0.2812500000, 0.0000000000, 0.2187500000, 0.0000000000, 0.1562500000, 0.0000000000, 0.0937500000, 0.0000000000, 0.0312500000, 0.0000000000, 0.9687500000, 0.0000000000, 0.9062500000, 0.0000000000, 0.8437500000, 0.0000000000, 0.7812500000, 0.0000000000, 0.7187500000, 0.0000000000, 0.6562500000, 0.0000000000, 0.5937500000, 0.0000000000, 0.5312500000, 0.0000000000, 0.4687500000, 0.0000000000, 0.4062500000, 0.0000000000, 0.3437500000, 0.0000000000, 0.2812500000, 0.0000000000, 0.2187500000, 0.0000000000, 0.1562500000, 0.0000000000, 0.0937500000, 0.0000000000, 0.0625000000, 0.0625000000, 0.0625000000, 0.0625000000, 0.0625000000, 0.0625000000, 0.0625000000, 0.0625000000, 0.0000000000, 0.0625000000, 0.0000000000, 0.0625000000, 1.0000000000, 0.0625000000, 1.0000000000, 0.0625000000
160, 160, 145, 145, 160, 175, 4, 4, 16, 16, 4, 4, 0.1250000000, 0.0625000000, 0.1250000000, 0.0625000000, 0.1250000000, 0.0625000000, 0.1250000000, 0.0625000000, 0.1250000000, 0.0625000000, 0.1250000000, 0.0625000000, 0.1250000000, 0.0625000000, 0.1250000000, 0.0625000000, 0.0937500000, 0.0000000000, 0.0312500000, 0.0000000000, 0.9687500000, 0.0000000000, 0.9062500000, 0.0000000000, 0.8437500000, 0.0000000000, 0.7812500000, 0.0000000000, 0.7187500000, 0.0000000000, 0.6562500000, 0.0000000000, 0.5937500000, 0.0000000000, 0.5312500000, 0.0000000000, 0.4687500000, 0.0000000000, 0.4062500000, 0.0000000000, 0.3437500000, 0.0000000000, 0.2812500000, 0.0000000000, 0.2187500000, 0.0000000000, 0.1562500000, 0.0000000000, 0.0937500000, 0.0000000000, 0.0312500000, 0.0000000000, 0.9687500000, 0.0000000000, 0.9062500000, 0.0000000000, 0.8437500000, 0.0000000000, 0.7812500000, 0.0000000000, 0.7187500000, 0.0000000000, 0.6562500000, 0.0000000000, 0.5937500000, 0.0000000000, 0.5312500000, 0.0000000000, 0.4687500000, 0.0000000000, 0.4062500000, 0.0000000000, 0.3437500000, 0.0000000000, 0.2812500000, 0.0000000000, 0.2187500000, 0.0000000000, 0.1562500000, 0.0000000000, 0.1250000000, 0.0625000000, 0.1250000000, 0.0625000000, 0.1250000000, 0.0625000000, 0.1250000000, 0.0625000000, 0.0625000000, 0.0625000000, 0.0625000000, 0.0625000000, 0.0625000000, 0.0625000000, 0.0625000000, 0.0625000000
144, 144, 145, 145, 144, 160, 4, 4, 16, 16, 4, 4, 0.1875000000, 0.0625000000, 0.1875000000, 0.0625000000, 0.1875000000, 0.0625000000, 0.1875000000, 0.0625000000, 0.1875000000, 0.0625000000, 0.1875000000, 0.0625000000, 0.1875000000, 0.0625000000, 0.1875000000, 0.0625000000, 0.1562500000, 0.0000000000, 0.0937500000, 0.0000000000, 0.0312500000, 0.0000000000, 0.9687500000, 0.0000000000, 0.9062500000, 0.0000000000, 0.8437500000, 0.0000000000, 0.7812500000, 0.0000000000, 0.7187500000, 0.0000000000, 0.6562500000, 0.0000000000, 0.5937500000, 0.0000000000, 0.5312500000, 0.0000000000, 0.4687500000, 0.0000000000, 0.4062500000, 0.0000000000, 0.3437500000, 0.0000000000, 0.2812500000, 0.0000000000, 0.2187500000, 0.0000000000, 0.1562500000, 0.0000000000, 0.0937500000, 0.0000000000, 0.0312500000, 0.0000000000, 0.9687500000, 0.0000000000, 0.9062500000, 0.0000000000, 0.8437500000, 0.0000000000, 0.7812500000, 0.0000000000, 0.7187500000, 0.0000000000, 0.6562500000, 0.0000000000, 0.5937500000, 0.0000000000, 0.5312500000, 0.0000000000, 0.4687500000, 0.0000000000, 0.4062500000, 0.0000000000, 0.3437500000, 0.0000000000, 0.2812500000, 0.0000000000, 0.2187500000, 0.0000000000, 0.1875000000, 0.0625000000, 0.1875000000, 0.0625000000, 0.1875000000, 0.0625000000, 0.1875000000, 0.0625000000, 0.1250000000, 0.0625000000, 0.1250000000, 0.0625000000, 0.1250000000, 0.0625000000, 0.1250000000, 0.0625000000
129, 129, 145, 145, 129, 144, 4, 4, 16, 16, 4, 4, 0.2500000000, 0.0625000000, 0.2500000000, 0.0625000000, 0.2500000000, 0.0625000000, 0.2500000000, 0.0625000000, 0.2500000000, 0.0625000000, 0.2500000000, 0.0625000000, 0.2500000000, 0.0625000000, 0.2500000000, 0.0625000000, 0.2187500000, 0.0000000000, 0.1562500000, 0.0000000000, 0.0937500000, 0.0000000000, 0.0312500000, 0.0000000000, 0.9687500000, 0.0000000000, 0.9062500000, 0.0000000000, 0.8437500000, 0.0000000000, 0.7812500000, 0.0000000000, 0.7187500000, 0.0000000000, 0.6562500000, 0.0000000000, 0.5937500000, 0.0000000000, 0.5312500000, 0.0000000000, 0.4687500000, 0.0000000000, 0.4062500000, 0.0000000000, 0.3437500000, 0.0000000000, 0.2812500000, 0.0000000000, 0.2187500000, 0.0000000000, 0.1562500000, 0.0000000000, 0.0937500000, 0.0000000000, 0.0312500000, 0.0000000000, 0.9687500000, 0.0000000000, 0.9062500000, 0.0000000000, 0.8437500000, 0.0000000000, 0.7812500000, 0.0000000000, 0.7187500000, 0.0000000000, 0.6562500000, 0.0000000000, 0.5937500000, 0.0000000000, 0.5312500000, 0.0000000000, 0.4687500000, 0.0000000000, 0.4062500000, 0.0000000000, 0.3437500000, 0.0000000000, 0.2812500000, 0.0000000000, 0.2500000000, 0.0625000000, 0.2500000000, 0.0625000000, 0.2500000000, 0.0625000000, 0.2500000000, 0.0625000000, 0.1875000000, 0.0625000000, 0.1875000000, 0.0625000000, 0.1875000000, 0.0625000000, 0.1875000000, 0.0625000000
114, 114, 145, 145, 114, 129, 4, 4, 16, 16, 4, 4, 0.3125000000, 0.0625000000, 0.3125000000, 0.0625000000, 0.3125000000, 0.0625000000, 0.3125000000, 0.0625000000, 0.3125000000, 0.0625000000, 0.3125000000, 0.0625000000, 0.3125000000, 0.0625000000, 0.3125000000, 0.0625000000, 0.2812500000, 0.0000000000, 0.2187500000, 0.0000000000, 0.1562500000, 0.0000000000, 0.0937500000, 0.0000000000, 0.0312500000, 0.0000000000, 0.9687500000, 0.0000000000, 0.9062500000, 0.0000000000, 0.8437500000, 0.0000000000, 0.7812500000, 0.0000000000, 0.7187500000, 0.0000000000, 0.6562500000, 0.0000000000, 0.5937500000, 0.0000000000, 0.5312500000, 0.0000000000, 0.4687500000, 0.0000000000, 0.4062500000, 0.0000000000, 0.3437500000, 0.0000000000, 0.2812500000, 0.0000000000, 0.2187500000, 0.0000000000, 0.1562500000, 0.0000000000, 0.0937500000, 0.0000000000, 0.0312500000, 0.0000000000, 0.9687500000, 0.0000000000, 0.9062500000, 0.0000000000, 0.8437500000, 0.0000000000, 0.7812500000, 0.0000000000, 0.7187500000, 0.0000000000, 0.6562500000, 0.0000000000, 0.5937500000, 0.0000000000, 0.5312500000, 0.0000000000, 0.4687500000, 0.0000000000, 0.4062500000, 0.0000000000, 0.3437500000, 0.0000000000, 0.3125000000, 0.0625000000, 0.3125000000, 0.0625000000, 0.3125000000, 0.0625000000, 0.3125000000, 0.0625000000, 0.2500000000, 0.0625000000, 0.2500000000, 0.0625000000, 0.2500000000, 0.0625000000, 0.2500000000, 0.0625000000
99, 99, 145, 145, 99, 114, 4, 4, 16, 16, 4, 4, 0.3750000000, 0.0625000000, 0.3750000000, 0.0625000000, 0.3750000000, 0.0625000000, 0.3750000000, 0.0625000000, 0.3750000000, 0.0625000000, 0.3750000000, 0.0625000000, 0.3750000000, 0.0625000000, 0.3750000000, 0.0625000000, 0.3437500000, 0.0000000000, 0.2812500000, 0.0000000000, 0.2187500000, 0.0000000000, 0.1562500000, 0.0000000000, 0.0937500000, 0.0000000000, 0.0312500000, 0.0000000000, 0.9687500000, 0.0000000000, 0.9062500000, 0.0000000000, 0.8437500000, 0.0000000000, 0.7812500000, 0.0000000000, 0.7187500000, 0.0000000000, 0.6562500000, 0.0000000000, 0.5937500000, 0.0000000000, 0.5312500000, 0.0000000000, 0.4687500000, 0.0000000000, 0.4062500000, 0.0000000000, 0.3437500000, 0.0000000000, 0.2812500000, 0.0000000000, 0.2187500000, 0.0000000000, 0.1562500000, 0.0000000000, 0.0937500000, 0.0000000000, 0.0312500000, 0.0000000000, 0.9687500000, 0.0000000000, 0.9062500000, 0.0000000000, 0.8437500000, 0.0000000000, 0.7812500000, 0.0000000000, 0.7187500000, 0.0000000000, 0.6562500000, 0.0000000000, 0.5937500000, 0.0000000000, 0.5312500000, 0.0000000000, 0.4687500000, 0.0000000000, 0.4062500000, 0.0000000000, 0.3750000000, 0.0625000000, 0.3750000000, 0.0625000000, 0.3750000000, 0.0625000000, 0.3750000000, 0.0625000000, 0.3125000000, 0.0625000000, 0.3125000000, 0.0625000000, 0.3125000000, 0.0625000000, 0.3125000000, 0.0625000000
84, 84, 145, 145, 84, 99, 4, 4, 16, 16, 4, 4, 0.4375000000, 0.0625000000, 0.4375000000, 0.0625000000, 0.4375000000, 0.0625000000, 0.4375000000, 0.0625000000, 0.4375000000, 0.0625000000, 0.4375000000, 0.0625000000, 0.4375000000, 0.0625000000, 0.4375000000, 0.0625000000, 0.4062500000, 0.0000000000, 0.3437500000, 0.0000000000, 0.2812500000, 0.0000000000, 0.2187500000, 0.0000000000, 0.1562500000, 0.0000000000, 0.0937500000, 0.0000000000, 0.0312500000, 0.0000000000, 0.9687500000, 0.0000000000, 0.9062500000, 0.0000000000, 0.8437500000, 0.0000000000, 0.7812500000, 0.0000000000, 0.7187500000, 0.0000000000, 0.6562500000, 0.0000000000, 0.5937500000, 0.0000000000, 0.5312500000, 0.0000000000, 0.4687500000, 0.0000000000, 0.4062500000, 0.0000000000, 0.3437500000, 0.0000000000, 0.2812500000, 0.0000000000, 0.2187500000, 0.0000000000, 0.1562500000, 0.0000000000, 0.0937500000, 0.0000000000, 0.0312500000, 0.0000000000, 0.9687500000, 0.0000000000, 0.9062500000, 0.0000000000, 0.8437500000, 0.0000000000, 0.7812500000, 0.0000000000, 0.7187500000, 0.0000000000, 0.6562500000, 0.0000000000, 0.5937500000, 0.0000000000, 0.5312500000, 0.0000000000, 0.4687500000, 0.0000000000, 0.4375000000, 0.0625000000, 0.4375000000, 0.0625000000, 0.4375000000, 0.0625000000, 0.4375000000, 0.0625000000, 0.3750000000, 0.0625000000, 0.3750000000, 0.0625000000, 0.3750000000, 0.0625000000, 0.3750000000, 0.0625000000
69, 69, 145, 145, 69, 84, 4, 4, 16, 16, 4, 4, 0.5000000000, 0.0625000000, 0.5000000000, 0.0625000000, 0.5000000000, 0.0625000000, 0.5000000000, 0.0625000000, 0.5000000000, 0.0625000000, 0.5000000000, 0.0625000000, 0.5000000000, 0.0625000000, 0.5000000000, 0.0625000000, 0.4687500000, 0.0000000000, 0.4062500000, 0.0000000000, 0.3437500000, 0.0000000000, 0.2812500000, 0.0000000000, 0.2187500000, 0.0000000000, 0.1562500000, 0.0000000000, 0.0937500000, 0.0000000000, 0.0312500000, 0.0000000000, 0.9687500000, 0.0000000000, 0.9062500000, 0.0000000000, 0.8437500000, 0.0000000000, 0.7812500000, 0.0000000000, 0.7187500000, 0.0000000000, 0.6562500000, 0.0000000000, 0.5937500000, 0.0000000000, 0.5312500000, 0.0000000000, 0.4687500000, 0.0000000000, 0.4062500000, 0.0000000000, 0.3437500000, 0.0000000000, 0.2812500000, 0.0000000000, 0.2187500000, 0.0000000000, 0.1562500000, 0.0000000000, 0.0937500000, 0.0000000000, 0.0312500000, 0.0000000000, 0.9687500000, 0.0000000000, 0.9062500000, 0.0000000000, 0.8437500000, 0.0000000000, 0.7812500000, 0.0000000000, 0.7187500000, 0.0000000000, 0.6562500000, 0.0000000000, 0.5937500000, 0.0000000000, 0.5312500000, 0.0000000000, 0.5000000000, 0.0625000000, 0.5000000000, 0.0625000000, 0.5000000000, 0.0625000000, 0.5000000000, 0.0625000000, 0.4375000000, 0.0625000000, 0.4375000000, 0.0625000000, 0.4375000000, 0.0625000000, 0.4375000000, 0.0625000000
54, 54, 145, 145, 54, 69, 4, 4, 16, 16, 4, 4, 0.5625000000, 0.0625000000, 0.5625000000, 0.0625000000, 0.5625000000, 0.0625000000, 0.5625000000, 0.0625000000, 0.5625000000, 0.0625000000, 0.5625000000, 0.0625000000, 0.5625000000, 0.0625000000, 0.5625000000, 0.0625000000, 0.5312500000, 0.0000000000, 0.4687500000, 0.0000000000, 0.4062500000, 0.0000000000, 0.3437500000, 0.0000000000, 0.2812500000, 0.0000000000, 0.2187500000, 0.0000000000, 0.1562500000, 0.0000000000, 0.0937500000, 0.0000000000, 0.0312500000, 0.0000000000, 0.9687500000, 0.0000000000, 0.9062500000, 0.0000000000, 0.8437500000, 0.0000000000, 0.7812500000, 0.0000000000, 0.7187500000, 0.0000000000, 0.6562500000, 0.0000000000, 0.5937500000, 0.0000000000, 0.5312500000, 0.0000000000, 0.4687500000, 0.0000000000, 0.4062500000, 0.0000000000, 0.3437500000, 0.0000000000, 0.2812500000, 0.0000000000, 0.2187500000, 0.0000000000, 0.1562500000, 0.0000000000, 0.0937500000, 0.0000000000, 0.0312500000, 0.0000000000, 0.9687500000, 0.0000000000, 0.9062500000, 0.0000000000, 0.8437500000, 0.0000000000, 0.7812500000, 0.0000000000, 0.7187500000, 0.0000000000, 0.6562500000, 0.0000000000, 0.5937500000, 0.0000000000, 0.5625000000, 0.0625000000, 0.5625000000, 0.0625000000, 0.5625000000, 0.0625000000, 0.5625000000, 0.0625000000, 0.5000000000, 0.0625000000, 0.5000000000, 0.0625000000, 0.5000000000, 0.0625000000, 0.5000000000, 0.0625000000
39, 39, 145, 145, 39, 54, 4, 4, 16, 16, 4, 4, 0.6250000000, 0.0625000000, 0.6250000000, 0.0625000000, 0.6250000000, 0.0625000000, 0.6250000000, 0.0625000000, 0.6250000000, 0.0625000000, 0.6250000000, 0.0625000000, 0.6250000000, 0.0625000000, 0.6250000000, 0.0625000000, 0.5937500000, 0.0000000000, 0.5312500000, 0.0000000000, 0.4687500000, 0.0000000000, 0.4062500000, 0.0000000000, 0.3437500000, 0.0000000000, 0.2812500000, 0.0000000000, 0.2187500000, 0.0000000000, 0.1562500000, 0.0000000000, 0.0937500000, 0.0000000000, 0.0312500000, 0.0000000000, 0.9687500000, 0.0000000000, 0.9062500000, 0.0000000000, 0.8437500000, 0.0000000000, 0.7812500000, 0.0000000000, 0.7187500000, 0.0000000000, 0.6562500000, 0.0000000000, 0.5937500000, 0.0000000000, 0.5312500000, 0.0000000000, 0.4687500000, 0.0000000000, 0.4062500000, 0.0000000000, 0.3437500000, 0.0000000000, 0.2812500000, 0.0000000000, 0.2187500000, 0.0000000000, 0.1562500000, 0.0000000000, 0.0937500000, 0.0000000000, 0.0312500000, 0.0000000000, 0.9687500000, 0.0000000000, 0.9062500000, 0.0000000000, 0.8437500000, 0.0000000000, 0.7812500000, 0.0000000000, 0.7187500000, 0.0000000000, 0.6562500000, 0.0000000000, 0.6250000000, 0.0625000000, 0.6250000000, 0.0625000000, 0.6250000000, 0.0625000000, 0.6250000000, 0.0625000000, 0.5625000000, 0.0625000000, 0.5625000000, 0.0625000000, 0.5625000000, 0.0625000000, 0.5625000000, 0.0625000000
